NOMBRE;APELLIDO;SEXO;TELÉFONO;PROVINCIA;CÓDIGO POSTAL;CORREO ELECTRÓNICO;FECHA DE COMPRA;;;;GMAIL
ANTONIO;GARCIA;H;601715199;01 - ALAVA;1118;ANTONIO.GARCIA@GMAIL;23/10/2009;;;;
MANUEL;RODRIGUEZ;H;692332046;02 - ALBACETE;2124;MANUEL.RODRIGUEZ@GMAIL;14/08/2013;;;;
JOSE;GONZALEZ;H;662504878;03 - ALICANTE/ALACANT;3113;JOSE.GONZALEZ@GMAIL;16/07/2007;;;;
FRANCISCO;FERNANDEZ;H;688677413;04 - ALMERÍA;4114;FRANCISCO.FERNANDEZ@GMAIL;14/10/2005;;;;
DAVID;LOPEZ;H;716805172;05 - AVILA;5141;DAVID.LOPEZ@GMAIL;18/05/2001;;;;
JUAN;MARTINEZ;H;602259787;06 - BADAJOZ;6412;JUAN.MARTINEZ@GMAIL;24/05/2010;;;;
JAVIER;SANCHEZ;H;725105155;07 - BALEARS, ILLES;7458;JAVIER.SANCHEZ@GMAIL;07/02/2008;;;;
JOSE ANTONIO;PEREZ;H;694836370;08 - BARCELONA;8319;JOSE ANTONIO.PEREZ@GMAIL;24/11/2011;;;;
DANIEL;GOMEZ;H;643595622;09 - BURGOS;9454;DANIEL.GOMEZ@GMAIL;11/02/2020;;;;
FRANCISCO JAVIER;MARTIN;H;696656797;10 - CÁCERES;10839;FRANCISCO JAVIER.MARTIN@GMAIL;13/12/1999;;;;
JOSE LUIS;JIMENEZ;H;602187889;11 - CÁDIZ;11170;JOSE LUIS.JIMENEZ@GMAIL;27/10/2014;;;;
CARLOS;HERNANDEZ;H;638600475;12 - CASTELLÓN/CASTELLÓ;12220;CARLOS.HERNANDEZ@GMAIL;01/05/2019;;;;
JESUS;RUIZ;H;694883407;13 - CIUDAD REAL;13595;JESUS.RUIZ@GMAIL;03/06/1999;;;;
ALEJANDRO;DIAZ;H;634014907;14 - CÓRDOBA;14511;ALEJANDRO.DIAZ@GMAIL;28/02/2008;;;;
MIGUEL;MORENO;H;648098242;15 - CORUÑA, A;15114;MIGUEL.MORENO@GMAIL;05/09/2003;;;;
JOSE MANUEL;MUÑOZ;H;624503106;16 - CUENCA;16411;JOSE MANUEL.MUÑOZ@GMAIL;26/12/2010;;;;
RAFAEL;ALVAREZ;H;659139830;17 - GIRONA;17115;RAFAEL.ALVAREZ@GMAIL;09/05/2009;;;;
MIGUEL ANGEL;ROMERO;H;630561381;18 - GRANADA;18416;MIGUEL ANGEL.ROMERO@GMAIL;30/12/2022;;;;
PABLO;GUTIERREZ;H;660044190;19 - GUADALAJARA;19285;PABLO.GUTIERREZ@GMAIL;22/05/1999;;;;
PEDRO;ALONSO;H;607893134;20 - GIPUZKOA;20217;PEDRO.ALONSO@GMAIL;19/04/2008;;;;
ANGEL;NAVARRO;H;622750818;21 - HUELVA;21880;ANGEL.NAVARRO@GMAIL;29/03/2002;;;;
